joueur,victoires,defaites,nuls,recrutement
CrYad,3,0,0,0
Eivro,3,0,0,0
Fireshow,2,1,0,0
Dracos,2,1,0,0
Wiknuw,2,1,0,0
fuego1131,2,1,0,0
elasund31,2,1,0,0
Piscouman,1,2,0,0
Barathrum,1,2,0,0
hugues3485,1,2,0,0
missnobody,1,2,0,0
Darkus,1,2,0,0
ADB_Samyfit,0,3,0,0
