# forfait
joueur,victoires,defaites,nuls,recrutement
Darkus,3,0,0,0
Fireshow,3,0,0,0
ADB_Eivro,2,1,0,0
fuego1131,2,1,0,0
CrYad,2,1,0,0
Quanchin83,1,2,0,0
Piscouman,1,2,0,0
Barathrum,1,2,0,0
missnobody,0,3,0,0
Gae7,0,3,0,0
